Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fail,expiring,132,44%,3,"Business,General,Media,Technology",17/08/2024 14:32,17/08/2025 14:32,"Sav.com, LLC"
second.fail,available,120,23%,6,"General,Mathematics",,,
flat.fail,available,116,24%,4,"Construction,Real Estate",,,
tenth.fail,available,116,7%,5,Mathematics,,,
eight.fail,available,102,23%,5,"General,Mathematics",,,
sixth.fail,available,100,8%,5,Mathematics,,,
ninth.fail,available,100,9%,5,Mathematics,,,
crack.fail,available,100,20%,5,Sports,,,
third.fail,available,100,16%,5,Mathematics,,,
eighth.fail,available,100,6%,6,Mathematics,,,
nought.fail,available,92,4%,6,Mathematics,,,
twentieth.fail,available,92,3%,9,Mathematics,,,
leash.fail,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.fail,available,88,33%,6,Mathematics,,,
ten.fail,available,88,28%,3,"General,Mathematics",,,
ace.fail,available,88,34%,3,Sports,,,
sixteen.fail,available,88,11%,7,Mathematics,,,
three.fail,available,88,24%,5,Mathematics,,,
hundred.fail,available,88,14%,7,Mathematics,,,
twelve.fail,available,88,18%,6,"General,Mathematics",,,
fifteen.fail,available,88,13%,7,Mathematics,,,
xix.fail,available,86,11%,3,Mathematics,,,
xiv.fail,available,86,12%,3,Mathematics,,,
grand.fail,available,84,25%,5,"Finance,General",,,
nineteen.fail,available,84,8%,8,Mathematics,,,
thousand.fail,available,84,8%,8,Mathematics,,,
twentyone.fail,available,84,13%,10,Mathematics,,,
seventeen.fail,available,84,7%,9,Mathematics,,,
thirteen.fail,available,84,10%,8,Mathematics,,,
fourteen.fail,available,84,8%,8,Mathematics,,,
twentytwo.fail,available,84,11%,10,Mathematics,,,
decade.fail,available,82,10%,6,Mathematics,,,
fivesome.fail,available,82,1%,8,Sports,,,
dozen.fail,available,82,10%,5,Mathematics,,,
seventh.fail,available,80,10%,7,Mathematics,,,
trio.fail,available,80,21%,4,Entertainment,,,
forty.fail,available,80,9%,5,Mathematics,,,
twenty.fail,available,80,12%,6,Mathematics,,,
nine.fail,available,80,24%,4,"General,Mathematics",,,
first.fail,available,80,36%,5,"General,Mathematics",,,
yard.fail,available,80,26%,4,"Construction,General",,,
two.fail,available,80,24%,3,Mathematics,,,
sixtynine.fail,available,78,8%,10,Mathematics,,,
twentysix.fail,available,78,8%,10,Mathematics,,,
threed.fail,available,76,7%,7,Technology,,,
nineteenth.fail,available,76,3%,10,Mathematics,,,
fourteenth.fail,available,76,1%,10,Mathematics,,,
eighteen.fail,available,76,7%,8,Mathematics,,,
hundredth.fail,available,76,1%,9,Mathematics,,,
thousandth.fail,available,76,1%,10,Mathematics,,,
thirteenth.fail,available,76,4%,10,Mathematics,,,
fifteenth.fail,available,76,2%,9,Mathematics,,,
firstrate.fail,available,76,6%,10,Business,,,
single.fail,available,74,19%,6,Sports,,,
seventieth.fail,available,72,1%,10,Mathematics,,,
liv.fail,available,72,27%,3,Mathematics,,,
trey.fail,available,72,14%,4,Sports,,,
trinity.fail,available,72,18%,7,Religion,,,
eightieth.fail,available,72,1%,9,Mathematics,,,
ninetieth.fail,available,72,1%,9,Mathematics,,,
sixtieth.fail,available,72,1%,8,Mathematics,,,
ternary.fail,available,72,7%,7,Mathematics,,,
tiptop.fail,available,70,24%,6,Fashion,,,
unity.fail,available,70,40%,5,Mathematics,,,
sevener.fail,available,68,1%,7,Mathematics,,,
foursome.fail,available,68,4%,8,Sports,,,
ennead.fail,available,68,5%,6,Mathematics,,,
octonary.fail,available,68,1%,8,Mathematics,,,
threesome.fail,available,68,5%,9,Entertainment,,,
ane.fail,available,68,12%,3,Mathematics,,,
thirtieth.fail,available,68,1%,9,Mathematics,,,
septenary.fail,available,68,1%,9,Mathematics,,,
fiftieth.fail,available,68,0%,8,Mathematics,,,
fortieth.fail,available,68,0%,8,Mathematics,,,
xviii.fail,available,66,5%,5,Mathematics,,,
clv.fail,available,66,10%,3,Mathematics,,,
five.fail,available,66,26%,4,Mathematics,,,
xvi.fail,available,66,5%,3,Mathematics,,,
eighty.fail,available,66,6%,6,Mathematics,,,
xxv.fail,available,66,6%,3,Mathematics,,,
xxii.fail,available,66,6%,4,Mathematics,,,
fifty.fail,available,66,12%,5,Mathematics,,,
six.fail,available,66,26%,3,Mathematics,,,
acappella.fail,available,66,6%,10,Entertainment,,,
latest.fail,available,66,18%,6,Technology,,,
tenner.fail,available,66,5%,6,Finance,,,
thirty.fail,available,66,8%,6,Mathematics,,,
deuce.fail,available,66,9%,5,Sports,,,
xxi.fail,available,66,10%,3,Mathematics,,,
xxvi.fail,available,66,3%,4,Mathematics,,,
onec.fail,available,66,6%,5,Mathematics,,,
xvii.fail,available,66,5%,4,Mathematics,,,
four.fail,available,66,27%,4,Mathematics,,,
xii.fail,available,66,10%,3,Mathematics,,,
xiii.fail,available,66,9%,4,Mathematics,,,
sextet.fail,available,66,1%,6,Entertainment,,,
ninety.fail,available,66,11%,6,Mathematics,,,
century.fail,available,66,17%,7,Education,,,
troika.fail,available,62,8%,6,Politics,,,
eleventh.fail,available,62,5%,8,Mathematics,,,
longdozen.fail,available,62,2%,10,Mathematics,,,
twodozen.fail,available,62,1%,9,Mathematics,,,
fortyfour.fail,available,62,6%,10,Mathematics,,,
quartet.fail,available,62,7%,7,"Arts,Entertainment",,,
chiliad.fail,available,62,2%,7,Mathematics,,,
sixteenth.fail,available,62,1%,9,Mathematics,,,
eighteenth.fail,available,62,1%,10,Mathematics,,,
cxlv.fail,available,60,2%,4,Mathematics,,,
cxxv.fail,available,60,1%,4,Mathematics,,,
eightysix.fail,available,60,7%,10,Mathematics,,,
clxx.fail,available,60,3%,4,Mathematics,,,
clxxv.fail,available,60,1%,5,Mathematics,,,
cxv.fail,available,60,4%,3,Mathematics,,,
clxv.fail,available,60,1%,4,Mathematics,,,
thou.fail,available,60,7%,4,Mathematics,,,
clx.fail,available,60,10%,3,Mathematics,,,
xcl.fail,available,60,5%,3,Mathematics,,,
tertiary.fail,available,60,4%,8,Education,,,
cxx.fail,available,60,10%,3,Mathematics,,,
clxxx.fail,available,60,1%,5,Mathematics,,,
sixty.fail,available,60,13%,5,Mathematics,,,
cxxx.fail,available,60,4%,4,Mathematics,,,
cxl.fail,available,60,7%,3,Mathematics,,,
cxxxv.fail,available,60,2%,5,Mathematics,,,
fourth.fail,available,58,13%,6,Mathematics,,,
centesimal.fail,available,58,1%,10,Mathematics,,,
sextuplet.fail,available,58,1%,9,Healthcare,,,
eighter.fail,available,58,2%,7,Mathematics,,,
alacarte.fail,available,58,11%,10,Food and Beverage,,,
tetrad.fail,available,58,5%,6,Mathematics,,,
seventy.fail,available,58,7%,7,Mathematics,,,
sixer.fail,available,58,5%,5,Sports,,,
pentad.fail,available,58,2%,6,Mathematics,,,
hexad.fail,available,58,4%,5,Mathematics,,,
seven.fail,available,58,36%,5,Mathematics,,,
niner.fail,available,58,5%,5,Mathematics,,,
sixtyone.fail,available,58,3%,9,Mathematics,,,
twelfth.fail,available,58,2%,7,Mathematics,,,
heptad.fail,available,58,1%,6,Mathematics,,,
lxxx.fail,available,58,2%,4,Mathematics,,,
octad.fail,available,58,5%,5,Mathematics,,,
fourscore.fail,available,58,4%,9,Mathematics,,,
fifth.fail,available,58,12%,5,Mathematics,,,
cypher.fail,available,58,29%,6,Mathematics,,,
fiftysix.fail,available,56,4%,9,Mathematics,,,
xxviii.fail,available,56,1%,6,Mathematics,,,
fiftytwo.fail,available,56,6%,9,Mathematics,,,
xxxvii.fail,available,56,2%,6,Mathematics,,,
lviii.fail,available,56,1%,5,Mathematics,,,
xxxiv.fail,available,56,1%,5,Mathematics,,,
fiftyfive.fail,available,56,7%,10,Mathematics,,,
xxxv.fail,available,56,4%,4,Mathematics,,,
xxxii.fail,available,56,1%,5,Mathematics,,,
ilx.fail,available,56,5%,3,Mathematics,,,
thirtytwo.fail,available,56,5%,10,Mathematics,,,
xlv.fail,available,56,6%,3,Mathematics,,,
xliii.fail,available,56,1%,5,Mathematics,,,
xxxiii.fail,available,56,2%,6,Mathematics,,,
fortyone.fail,available,56,4%,9,Mathematics,,,
xxxvi.fail,available,56,1%,5,Mathematics,,,
fiftyone.fail,available,56,7%,9,Mathematics,,,
aone.fail,available,56,15%,5,Food and Beverage,,,
halfdozen.fail,available,56,1%,10,Mathematics,,,
xli.fail,available,56,5%,3,Mathematics,,,
xlii.fail,available,56,5%,4,Mathematics,,,
fortytwo.fail,available,56,17%,9,Mathematics,,,
fiftynine.fail,available,56,4%,10,Mathematics,,,
fortysix.fail,available,56,3%,9,Mathematics,,,
fiftyfour.fail,available,56,3%,10,Mathematics,,,
xlvi.fail,available,56,3%,4,Mathematics,,,
thirtyone.fail,available,56,5%,10,Mathematics,,,
xxiii.fail,available,56,5%,5,Mathematics,,,
fortynine.fail,available,56,3%,10,Mathematics,,,
xxix.fail,available,56,4%,4,Mathematics,,,
xxxi.fail,available,56,9%,4,Mathematics,,,
thirtysix.fail,available,56,5%,10,Mathematics,,,
xxvii.fail,available,56,3%,5,Mathematics,,,
liii.fail,available,56,4%,4,Mathematics,,,
xliv.fail,available,56,2%,4,Mathematics,,,
lvi.fail,available,56,8%,3,Mathematics,,,
lvii.fail,available,56,1%,4,Mathematics,,,
xxiv.fail,available,56,5%,4,Mathematics,,,
xlvii.fail,available,56,2%,5,Mathematics,,,
xxxviii.fail,available,56,1%,7,Mathematics,,,
lii.fail,available,56,7%,3,Mathematics,,,
xlviii.fail,available,56,1%,6,Mathematics,,,
quaternion.fail,available,54,6%,10,Mathematics,,,
quatern.fail,available,54,2%,7,Mathematics,,,
viii.fail,available,54,6%,4,Mathematics,,,
deuceace.fail,available,54,2%,9,Sports,,,
quaternity.fail,available,54,4%,10,Mathematics,,,
twoscore.fail,available,54,2%,8,Mathematics,,,
fortyfive.fail,available,54,4%,10,Mathematics,,,
threescore.fail,available,54,1%,10,Mathematics,,,
topnotch.fail,available,54,18%,8,Business,,,
vii.fail,available,54,13%,3,Mathematics,,,
lxii.fail,available,52,1%,4,Mathematics,,,
lxxvi.fail,available,52,1%,5,Mathematics,,,
lxxxv.fail,available,52,1%,5,Mathematics,,,
lxxxiii.fail,available,52,1%,7,Mathematics,,,
sixtytwo.fail,available,52,3%,9,Mathematics,,,
lxxi.fail,available,52,1%,4,Mathematics,,,
lxxv.fail,available,52,1%,4,Mathematics,,,
xci.fail,available,52,4%,3,Mathematics,,,
sixtysix.fail,available,52,4%,9,Mathematics,,,
lxxvii.fail,available,52,2%,6,Mathematics,,,
xcii.fail,available,52,2%,4,Mathematics,,,
lxxxvi.fail,available,52,1%,6,Mathematics,,,
xcviii.fail,available,52,1%,6,Mathematics,,,
ninetyone.fail,available,52,5%,10,Mathematics,,,
ixc.fail,available,52,5%,3,Mathematics,,,
xciii.fail,available,52,1%,5,Mathematics,,,
xciv.fail,available,52,2%,4,Mathematics,,,
sixtyfour.fail,available,52,3%,10,Mathematics,,,
lxxiv.fail,available,52,1%,5,Mathematics,,,
lxxxiv.fail,available,52,1%,6,Mathematics,,,
lxi.fail,available,52,5%,3,Mathematics,,,
ixl.fail,available,52,9%,3,Mathematics,,,
lxv.fail,available,52,5%,3,Mathematics,,,
eightyone.fail,available,52,3%,10,Mathematics,,,
lxiii.fail,available,52,2%,5,Mathematics,,,
lxiv.fail,available,52,3%,4,Mathematics,,,
xcvii.fail,available,52,1%,5,Mathematics,,,
ninetytwo.fail,available,52,4%,10,Mathematics,,,
sixtyfive.fail,available,52,3%,10,Mathematics,,,
lxxiii.fail,available,52,1%,6,Mathematics,,,
lxvii.fail,available,52,1%,5,Mathematics,,,
ninetysix.fail,available,52,4%,10,Mathematics,,,
lxxxvii.fail,available,52,1%,7,Mathematics,,,
xcvi.fail,available,52,2%,4,Mathematics,,,
lxviii.fail,available,52,1%,6,Mathematics,,,
lxvi.fail,available,52,3%,4,Mathematics,,,
lxxii.fail,available,52,1%,5,Mathematics,,,
eightytwo.fail,available,52,4%,10,Mathematics,,,
xcv.fail,available,52,7%,3,Mathematics,,,
lxxxii.fail,available,52,1%,6,Mathematics,,,
lxxxi.fail,available,52,1%,5,Mathematics,,,
lxx.fail,available,50,5%,3,Mathematics,,,
cinque.fail,available,50,7%,6,Mathematics,,,
triplet.fail,available,50,8%,7,Science,,,
ogdoad.fail,available,50,1%,6,Mathematics,,,
lxxxviii.fail,available,48,1%,8,Mathematics,,,
quaternary.fail,available,46,3%,10,Mathematics,,,